iter	Logloss
486	0.0772810463
487	0.07720176087
488	0.07714594599
489	0.07696955936
490	0.07673608758
491	0.07671992725
492	0.07656291408
493	0.07645042944
494	0.0763699488
495	0.07617185181
496	0.07609170006
497	0.07599195926
498	0.07579903845
499	0.07566272057
500	0.07558519483
501	0.07556417305
502	0.07553681443
503	0.07550301387
504	0.0754517207
505	0.07541271653
506	0.07529817679
507	0.07519155791
508	0.0750588054
509	0.07496256971
510	0.07487641369
511	0.07472590296
512	0.0745938429
513	0.07438691859
514	0.07435049203
515	0.07426104828
516	0.0740606721
517	0.07391630469
518	0.07382648744
519	0.07379880899
520	0.07377081673
521	0.07367916578
522	0.07366180672
523	0.07363726365
524	0.07336584739
525	0.0731533145
526	0.07305893615
527	0.07297454345
528	0.07293242825
529	0.07286194004
530	0.07281375959
531	0.07272515728
532	0.07254444244
533	0.07235421005
534	0.07222778179
535	0.07215867391
536	0.07207558258
537	0.07204964224
538	0.07201155151
539	0.07192859581
540	0.07181345439
541	0.07174352076
542	0.07156607021
543	0.07153619205
544	0.07149470451
545	0.0714592978
546	0.07141509928
547	0.07138528325
548	0.07134014474
549	0.07112648239
550	0.07104632226
551	0.07088861016
552	0.07084411665
553	0.07076423877
554	0.07051546282
555	0.07047040714
556	0.07037675243
557	0.07017780772
558	0.06998547128
559	0.06993488505
560	0.06985868239
561	0.06979722011
562	0.0697182353
563	0.06962554262
564	0.06954202309
565	0.06945203317
566	0.06932107118
567	0.06924528846
568	0.06917128307
569	0.06905447866
570	0.06899783521
571	0.06894093992
572	0.0688021671
573	0.06871394603
574	0.06867266126
575	0.06852178056
576	0.06844761366
577	0.06837862628
578	0.0683109052
579	0.06816634469
580	0.06810053826
581	0.06803436416
582	0.0679216256
583	0.06776961759
584	0.06769846724
585	0.06757423481
586	0.06744193243
587	0.06730035681
588	0.06719433896
589	0.06709142181
590	0.06686105665
591	0.06679925198
592	0.06676026942
593	0.06669989031
594	0.0666434614
595	0.06660746752
596	0.06659572791
597	0.06656835174
598	0.06650967404
599	0.06645436297
600	0.06639280807
601	0.06635844873
602	0.06629680987
603	0.06618495172
604	0.06607647377
605	0.06602106899
606	0.06594629945
607	0.06591857048
608	0.06588512567
609	0.06580505902
610	0.06574696297
611	0.06556947811
612	0.0655019952
613	0.06543951293
614	0.06540672625
615	0.06530930934
616	0.06518645287
617	0.0651406658
618	0.06509903585
619	0.06496816722
620	0.06492959093
621	0.06488859849
622	0.06477104332
623	0.06469498596
624	0.06456125308
625	0.06442759037
626	0.06432192404
627	0.06423766531
628	0.06418722586
629	0.06416268489
630	0.06398933225
631	0.06379822098
632	0.06374689982
633	0.06362864186
634	0.06355355605
635	0.06331581625
636	0.06320367515
637	0.06297358825
638	0.06291335917
639	0.06280415302
640	0.06266051791
641	0.06263817625
642	0.06261535149
643	0.06258588152
644	0.0624067959
645	0.0623883146
646	0.06234526685
647	0.06224466158
648	0.06219563643
649	0.06205193945
650	0.0619636051
651	0.06185967459
652	0.06181226365
653	0.06177516849
654	0.06167967438
655	0.0616262984
656	0.06160269804
657	0.06155529906
658	0.06151158854
659	0.06137839711
660	0.06135027669
661	0.06132254744
662	0.06117982511
663	0.0610531059
664	0.06098914585
665	0.06090768275
666	0.06088064545
667	0.06080120173
668	0.06072339994
669	0.06066268383
670	0.0605836256
671	0.06050617818
672	0.0604284915
673	0.06032856178
674	0.06020260574
675	0.06008033289
676	0.05999223539
677	0.05990704988
678	0.05982586345
679	0.0597428376
680	0.05958061202
681	0.05955210257
682	0.05947272588
683	0.05931626807
684	0.05916511307
685	0.05908570808
686	0.05896130898
687	0.05891407782
688	0.05881951861
689	0.05867886719
690	0.05860333212
691	0.05848450981
692	0.05837785212
693	0.05830091671
694	0.05825332743
695	0.05814204
696	0.05806954712
697	0.05793201967
698	0.0578576398
699	0.05777948805
700	0.05774168328
701	0.0576792512
702	0.05757764152
703	0.05742310457
704	0.05730096676
705	0.05723004171
706	0.05717541438
707	0.05703132869
708	0.0569158639
709	0.05684372244
710	0.0568177094
711	0.05674517649
712	0.05663328174
713	0.05651904703
714	0.05644412349
715	0.05636159349
716	0.05624846037
717	0.05618001487
718	0.05611292801
719	0.05598844391
720	0.05586292306
721	0.05579764714
722	0.05573354235
723	0.05561332408
724	0.05554330767
725	0.0554227852
726	0.05530498906
727	0.05519643913
728	0.05513676272
729	0.05506124659
730	0.05501355821
731	0.05495017704
732	0.05488802602
733	0.05478020087
734	0.05471934006
735	0.05466061103
736	0.05461573181
737	0.05457177158
738	0.05447127245
739	0.05438503302
740	0.05432725367
741	0.05428728349
742	0.05419099528
743	0.0541366389
744	0.0540712275
745	0.05398125277
746	0.05392725956
747	0.05382619909
748	0.05377103539
749	0.0537335295
750	0.05369677032
751	0.05359546999
752	0.05354050486
753	0.0534866621
754	0.0534344673
755	0.05338245834
756	0.05335888829
757	0.05324507557
758	0.05322195418
759	0.05311116065
760	0.05306059274
761	0.05300983469
762	0.05289000366
763	0.05286724892
764	0.05284999696
765	0.05275394893
766	0.0527370049
767	0.05268712805
768	0.05259310303
769	0.05250119959
770	0.0524656061
771	0.0523737216
772	0.0522834352
773	0.05226111467
774	0.05222728155
775	0.05220843473
776	0.05218990637
777	0.05209985169
778	0.0520787182
779	0.05200303341
780	0.05198177776
781	0.05196378578
782	0.05187895804
783	0.05177609078
784	0.05174265684
785	0.05171398546
786	0.05163433786
787	0.05155014267
788	0.05152594085
789	0.05144361636
790	0.05136151562
791	0.05126063864
792	0.05117289598
793	0.0511551257
794	0.05107684068
795	0.05105933095
796	0.05103214301
797	0.05095769275
798	0.0509309423
799	0.05086569782
800	0.05082613044
801	0.05079973774
802	0.05072031986
803	0.05069597377
804	0.0506299103
805	0.05054658066
806	0.05052952093
807	0.05051278124
808	0.05048964079
809	0.05046434841
810	0.05044076526
811	0.05043138499
812	0.05030260526
813	0.05022356651
814	0.05019251738
815	0.05014130905
816	0.05007714265
817	0.05002686469
818	0.05000469207
819	0.04995987308
820	0.04985979959
821	0.04983800478
822	0.04978912758
823	0.04977530556
824	0.04975726144
825	0.04965811404
826	0.04961011907
827	0.04950059734
828	0.04947899366
829	0.04945522713
830	0.04943184328
831	0.04938697141
832	0.04936382356
833	0.04932482237
834	0.04925133847
835	0.0492308069
836	0.04921737363
837	0.04920071784
838	0.0491372114
839	0.04906260715
840	0.04902800466
841	0.0489343541
842	0.04882929915
843	0.04878381323
844	0.04875614666
845	0.04873687816
846	0.04869426023
847	0.04868096455
848	0.04864729558
849	0.04862830608
850	0.04861530223
851	0.04857251074
852	0.04848213158
853	0.04844053315
854	0.04842763487
855	0.04838719745
856	0.04829966471
857	0.04822480345
858	0.0481880192
859	0.04811506064
860	0.04808904403
861	0.0480386543
862	0.04796490772
863	0.04794678112
864	0.04792294199
865	0.04788690789
866	0.0478287586
867	0.04773540526
868	0.04765254024
869	0.04763475708
870	0.04761555673
871	0.0475901729
872	0.04744264494
873	0.0474174138
874	0.04738456018
875	0.04735356002
876	0.0473347398
877	0.04731736162
878	0.04729699672
879	0.04722070096
880	0.04719821765
881	0.04716631323
882	0.04715580981
883	0.04710651174
884	0.04708550399
885	0.04695061768
886	0.04689999412
887	0.04687445332
888	0.0468261106
889	0.04678002471
890	0.04664172624
891	0.0465944279
892	0.04653015252
893	0.04648307289
894	0.04643590618
895	0.04635292553
896	0.04626875745
897	0.04620798028
898	0.04617598867
899	0.04607283075
900	0.04600900857
901	0.04595504453
902	0.04590793015
903	0.0458712659
904	0.04577468785
905	0.04576292972
906	0.0457376171
907	0.04570118195
908	0.04559120031
909	0.0455662218
910	0.04552642822
911	0.04549711824
912	0.04543189876
913	0.04540638476
914	0.04537581636
915	0.04525172358
916	0.04521356947
917	0.04518345
918	0.04515401416
919	0.04511017002
920	0.04507913002
921	0.04498346489
922	0.04495520663
923	0.04492683672
924	0.04488646078
925	0.04485693376
926	0.04481730186
927	0.0447893621
928	0.04476340398
929	0.04473774705
930	0.04469890143
931	0.04466062964
932	0.04459686987
933	0.04450916616
934	0.0444708087
935	0.04438346225
936	0.04430635983
937	0.04423162507
938	0.04419313645
939	0.0441415068
940	0.04409143145
941	0.0440339951
942	0.04399592095
943	0.04394753007
944	0.04388384995
945	0.04387405342
946	0.0437990349
947	0.04376211512
948	0.04371192752
949	0.04364673052
950	0.0436058148
951	0.04355917667
952	0.04352421337
953	0.04345545727
954	0.04340791969
955	0.04335865902
956	0.04330159114
957	0.04328559641
958	0.04322520576
959	0.04321408221
960	0.04320317977
961	0.04316076092
962	0.04314226176
963	0.04302344977
964	0.04293759529
965	0.042926878
966	0.04287111574
967	0.04286055472
968	0.04281725888
969	0.04274568328
970	0.04273517016
971	0.04265244665
972	0.04260671226
973	0.04257034657
974	0.04255265538
975	0.04251817569
976	0.04250071939
977	0.04246936097
978	0.0423987252
979	0.04233976752
980	0.04228221091
981	0.04222941783
982	0.04215349472
983	0.04207782984
984	0.0420623578
985	0.04201848591
986	0.04195127517
987	0.04190854056
988	0.04187899968
989	0.04183927814
990	0.0418290977
991	0.04179869705
992	0.04177409816
993	0.0417405912
994	0.04171067771
995	0.04164889642
996	0.04159349373
997	0.04154483914
998	0.04149950405
999	0.04145783295
