iter	Logloss
178	0.1880409083
179	0.1877807726
180	0.1875964219
181	0.1874509348
182	0.1872827664
183	0.1871236924
184	0.1866077318
185	0.1862117506
186	0.1860224045
187	0.1859497545
188	0.1853210388
189	0.1851282107
190	0.1847614245
191	0.1846198879
192	0.1843268406
193	0.1840992434
194	0.183897137
195	0.1838492382
196	0.1837205266
197	0.1833061735
198	0.182870789
199	0.1822924114
200	0.1818833668
201	0.181666604
202	0.1813741445
203	0.1812075645
204	0.1809385597
205	0.1807090832
206	0.1804477817
207	0.1800317739
208	0.1799089369
209	0.1796506097
210	0.1794041486
211	0.1790475598
212	0.178893823
213	0.1787642018
214	0.1786207941
215	0.1784985004
216	0.1783819914
217	0.1782128022
218	0.178104954
219	0.1779975857
220	0.1777804181
221	0.1775401162
222	0.1773345893
223	0.1770094145
224	0.1767051864
225	0.1763128111
226	0.1762659289
227	0.1759991754
228	0.1758507603
229	0.1756588061
230	0.1753689267
231	0.1753042282
232	0.1751595038
233	0.1750777865
234	0.1747343268
235	0.1745050159
236	0.1743015003
237	0.1740729288
238	0.173923388
239	0.1735936199
240	0.1732746094
241	0.1730403909
242	0.172927605
243	0.1724557321
244	0.1720971814
245	0.1718957718
246	0.1717730992
247	0.1715588547
248	0.1713821178
249	0.1712949092
250	0.1709956609
251	0.1707761291
252	0.17058737
253	0.1701847786
254	0.1700076968
255	0.1699723747
256	0.1699228313
257	0.1696288508
258	0.1693908284
259	0.1688736719
260	0.1687212854
261	0.1685289115
262	0.1684543711
263	0.168241129
264	0.1681762896
265	0.167966291
266	0.1677566847
267	0.1675811561
268	0.1674339009
269	0.1670092246
270	0.166735091
271	0.1665609683
272	0.1663388519
273	0.1661513472
274	0.1660274827
275	0.1658889581
276	0.1657495324
277	0.1654942006
278	0.1652803743
279	0.1650121733
280	0.1648705458
281	0.1647477217
282	0.1646594892
283	0.164455336
284	0.1642649764
285	0.1642083771
286	0.1639039332
287	0.1637749107
288	0.1636358281
289	0.1634289
290	0.1632423837
291	0.1631144416
292	0.1629499839
293	0.162804113
294	0.1626757439
295	0.1625689719
296	0.1622424112
297	0.1621295351
298	0.1619122083
299	0.1618025548
300	0.1616728748
301	0.1615172131
302	0.1612828195
303	0.1611770798
304	0.1608740533
305	0.1606359273
306	0.160390668
307	0.1602223882
308	0.1599977688
309	0.1598575189
310	0.1597238375
311	0.1596971788
312	0.1595028445
313	0.15946381
314	0.1592765272
315	0.1591504991
316	0.1591014174
317	0.1590793308
318	0.1587966329
319	0.1586218454
320	0.1585671271
321	0.158359715
322	0.1581032477
323	0.1579619874
324	0.1577757843
325	0.1575335885
326	0.1574033988
327	0.1572185518
328	0.1570747919
329	0.1570452813
330	0.1569065057
331	0.1568184893
332	0.1566524825
333	0.1565257425
334	0.1562595999
335	0.1560475185
336	0.1559714415
337	0.155906982
338	0.1558451931
339	0.155733372
340	0.1553328231
341	0.1552693358
342	0.1550710317
343	0.1548197669
344	0.1546116988
345	0.154532212
346	0.1541731106
347	0.1539497802
348	0.153877894
349	0.1536057662
350	0.1535464833
351	0.1533938718
352	0.1530242371
353	0.1528580968
354	0.1527235909
355	0.1525236716
356	0.1524669097
357	0.1523560736
358	0.1523016994
359	0.1521105799
360	0.1520056385
361	0.1518184407
362	0.151627701
363	0.151402333
364	0.1511175312
365	0.1510658106
366	0.1509583133
367	0.1507864857
368	0.1504348259
369	0.1502112898
370	0.1501565951
371	0.1499731051
372	0.1499186663
373	0.149711961
374	0.1495836547
375	0.1492575175
376	0.1490735348
377	0.1489050623
378	0.1486617594
379	0.1486106041
380	0.1485649226
381	0.1484065255
382	0.1483363616
383	0.1482259973
384	0.1480205416
385	0.1479487158
386	0.1477545759
387	0.1475819293
388	0.1473708918
389	0.1472665758
390	0.1471420075
391	0.1469493576
392	0.1468227204
393	0.146697214
394	0.1465750773
395	0.1463934325
396	0.1461458555
397	0.1460625706
398	0.1459143658
399	0.1457196618
400	0.1456585682
401	0.1455131787
402	0.1452254293
403	0.1450547241
404	0.1449383069
405	0.1447384295
406	0.1446665724
407	0.144528343
408	0.1442363044
409	0.1440485908
410	0.1438864665
411	0.1437218171
412	0.1435712128
413	0.143528243
414	0.1433927718
415	0.1432490808
416	0.1432034675
417	0.1429747715
418	0.1428316297
419	0.1426954631
420	0.1423921499
421	0.1423348646
422	0.1421939818
423	0.1421123324
424	0.1419300174
425	0.1417828432
426	0.1415672007
427	0.1414070018
428	0.1411880091
429	0.1409898604
430	0.1407793317
431	0.1406087876
432	0.1403032016
433	0.1401430595
434	0.139957538
435	0.1399186367
436	0.1397793405
437	0.1397245264
438	0.1396609026
439	0.1395048256
440	0.1394326638
441	0.1393001933
442	0.1392403885
443	0.1391724623
444	0.1390170083
445	0.1389802609
446	0.1388274702
447	0.1387703535
448	0.1385988413
449	0.1385486817
450	0.1384153151
451	0.138335218
452	0.1382013879
453	0.1380755278
454	0.1380113342
455	0.1378175862
456	0.1376315196
457	0.1374574063
458	0.1373277823
459	0.1372337142
460	0.1370943869
461	0.1369608892
462	0.136825957
463	0.1366083866
464	0.1363804919
465	0.1362714762
466	0.1361846638
467	0.1359643369
468	0.1359250594
469	0.1357166854
470	0.1354414541
471	0.1353391854
472	0.1353063664
473	0.1351768282
474	0.1350077303
475	0.1348061735
476	0.1346539017
477	0.1344567019
478	0.1343612858
479	0.1342021
480	0.1340819707
481	0.1339721719
482	0.1338397736
483	0.1336525493
484	0.1334320655
485	0.1333262751
486	0.1332644536
487	0.1330697924
488	0.13297821
489	0.1328290926
490	0.1327119898
491	0.13258693
492	0.1323792645
493	0.1322667052
494	0.1320468881
495	0.1318844817
496	0.1318311874
497	0.1317529983
498	0.1316561693
499	0.1314984319
500	0.1314580146
501	0.1313622829
502	0.1311544398
503	0.1309696245
504	0.1309306139
505	0.1308313734
506	0.1307562223
507	0.1306767209
508	0.1305077049
509	0.1303824616
510	0.130186346
511	0.1300919515
512	0.1299712139
513	0.1298360433
514	0.129664479
515	0.1295596153
516	0.1295023466
517	0.129447651
518	0.1293516654
519	0.1292584516
520	0.1291097797
521	0.1290122565
522	0.1288362666
523	0.1285453246
524	0.1284590016
525	0.128274562
526	0.1281852974
527	0.1280710528
528	0.1279527559
529	0.1279202376
530	0.1278064946
531	0.1276913801
532	0.1276306111
533	0.1275596001
534	0.1273804625
535	0.1272055682
536	0.126910963
537	0.1268253975
538	0.1267939038
539	0.1267479834
540	0.1265173063
541	0.1263934593
542	0.1263422648
543	0.1262387332
544	0.1260574939
545	0.125887322
546	0.1256959776
547	0.1256575396
548	0.1255471856
549	0.1254100467
550	0.1252479497
551	0.1251109663
552	0.1249720071
553	0.12481034
554	0.1246935639
555	0.1246015049
556	0.1244978719
557	0.1244494107
558	0.1243364575
559	0.1241818919
560	0.1239549006
561	0.1239287587
562	0.123788837
563	0.1236096482
564	0.1235766438
565	0.1232613009
566	0.1231364627
567	0.1230485513
568	0.1229122517
569	0.1228662119
570	0.1227059661
571	0.1226388428
572	0.1224896712
573	0.1223196117
574	0.1222217543
575	0.1220703307
576	0.1219853043
577	0.1219112947
578	0.1217890626
579	0.1217060603
580	0.1216064565
581	0.1214497778
582	0.1213201765
583	0.121212197
584	0.1210653025
585	0.1209491096
586	0.1206530146
587	0.1204572235
588	0.1203334371
589	0.1202059518
590	0.1200798979
591	0.1199737275
592	0.1198339841
593	0.119714641
594	0.1196385938
595	0.1195493943
596	0.1194745087
597	0.1193553378
598	0.1192539344
599	0.1191250925
600	0.1189965535
601	0.1187317734
602	0.1186482243
603	0.1185261484
604	0.1184134686
605	0.1182674754
606	0.1181539938
607	0.1179587687
608	0.1178784688
609	0.1177856849
610	0.1176673937
611	0.1175304263
612	0.1174181959
613	0.1172962291
614	0.1171944963
615	0.1171531105
616	0.1170659917
617	0.1169362408
618	0.1167933214
619	0.1166908797
620	0.1166151576
621	0.1165159072
622	0.1163974372
623	0.11629732
624	0.1162248607
625	0.1161117759
626	0.1160981503
627	0.1159704607
628	0.1159050808
629	0.1157649568
630	0.115648177
631	0.1155519571
632	0.1154403983
633	0.1153322933
634	0.1152082367
635	0.1151400156
636	0.115072898
637	0.1148105234
638	0.1145816667
639	0.1144976736
640	0.1143932546
641	0.1142882799
642	0.114261214
643	0.1141492921
644	0.1140381654
645	0.1139203431
646	0.113810357
647	0.1135994505
648	0.1135059983
649	0.1134477874
650	0.1133643323
651	0.1132947846
652	0.1131832848
653	0.1131027206
654	0.1129945462
655	0.1128956041
656	0.1128308244
657	0.1127017306
658	0.1126112322
659	0.1125495332
660	0.1124859479
661	0.1122977509
662	0.1122433115
663	0.1120926049
664	0.1119892236
665	0.1118813236
666	0.1118564384
667	0.111727594
668	0.1115996789
669	0.1114753915
670	0.1113511478
671	0.1113224211
672	0.111203226
673	0.1111424572
674	0.1110349585
675	0.1109444941
676	0.1108094254
677	0.1106339755
678	0.1105878131
679	0.1104740906
680	0.1103579462
681	0.110280884
682	0.1102264095
683	0.1101219297
684	0.1100321475
685	0.109913255
686	0.1098311297
687	0.1096004029
688	0.1094963474
689	0.1093585696
690	0.1093002524
691	0.1092101829
692	0.1091672633
693	0.1090859436
694	0.1089678746
695	0.1089134211
696	0.1088012707
697	0.1087661329
698	0.1087279561
699	0.1086877098
700	0.1086540346
701	0.1086155611
702	0.1085310584
703	0.1084185715
704	0.1083163919
705	0.108215707
706	0.1081266978
707	0.1080040242
708	0.1078126156
709	0.1077470296
710	0.1076456369
711	0.1075492652
712	0.1074765417
713	0.1073864498
714	0.1072922067
715	0.1071880204
716	0.1071143439
717	0.1070228519
718	0.1069053816
719	0.1068127973
720	0.106722356
721	0.106627367
722	0.1065609272
723	0.1064724255
724	0.1063806661
725	0.1062815076
726	0.1061896461
727	0.1061020678
728	0.1060050303
729	0.1059204634
730	0.1058852237
731	0.1058542199
732	0.1057288956
733	0.1056761343
734	0.1055740287
735	0.1055441482
736	0.105494133
737	0.1054669888
738	0.1054107699
739	0.105326311
740	0.1052421123
741	0.1051890498
742	0.1050896063
743	0.1049664247
744	0.1048729688
745	0.1048113709
746	0.1047685436
747	0.1047218925
748	0.1046752183
749	0.1044925267
750	0.10438066
751	0.1043603532
752	0.1043273155
753	0.1042166656
754	0.1040985996
755	0.1040642238
756	0.1040096974
757	0.1039214491
758	0.1038485979
759	0.1037813956
760	0.1036719136
761	0.1035283308
762	0.1034549778
763	0.1032777064
764	0.1032023765
765	0.1030364629
766	0.1029212508
767	0.1027134939
768	0.1025941058
769	0.1025280714
770	0.1024614697
771	0.1023913555
772	0.1023081365
773	0.1022123026
774	0.1021856299
775	0.1021129902
776	0.1019194682
777	0.1018991991
778	0.1018378151
779	0.1017697708
780	0.1017071285
781	0.1016543591
782	0.1016049349
783	0.1015253521
784	0.101440855
785	0.1013527279
786	0.1011892597
787	0.1010602576
788	0.1009863539
789	0.1008392782
790	0.1008141922
791	0.1007392544
792	0.1005550077
793	0.1005161002
794	0.100401008
795	0.100337413
796	0.1002998625
797	0.1001753285
798	0.1000462888
799	0.1000072194
800	0.09990006407
801	0.09979681063
802	0.09973929087
803	0.09964351082
804	0.09954520292
805	0.09950073062
806	0.09946026129
807	0.09939660237
808	0.09932502391
809	0.09927797493
810	0.09919413763
811	0.09902885714
812	0.09892711575
813	0.0988768241
814	0.09881429616
815	0.09875993138
816	0.09865347654
817	0.09857324322
818	0.09849511326
819	0.09842241184
820	0.09841432369
821	0.09835178996
822	0.09830293177
823	0.09826819469
824	0.09821113489
825	0.09811661432
826	0.09796391197
827	0.09787747174
828	0.09777587271
829	0.09775790911
830	0.09768467521
831	0.09765909987
832	0.09755758451
833	0.09742715439
834	0.09734474946
835	0.0972983759
836	0.09727820962
837	0.09721944484
838	0.09717136571
839	0.09716380787
840	0.09708887485
841	0.09702014359
842	0.0968782048
843	0.09681007499
844	0.09673552018
845	0.09668244438
846	0.09657592761
847	0.09652833828
848	0.09648108029
849	0.09644760827
850	0.09635490284
851	0.0963135594
852	0.0962444484
853	0.09617017682
854	0.09609195252
855	0.09597117051
856	0.09594073019
857	0.09589433236
858	0.09576228563
859	0.09570383106
860	0.09563630978
861	0.09562930551
862	0.09560588944
863	0.09550467662
864	0.09537795899
865	0.09527994272
866	0.0952338155
867	0.09513712908
868	0.09505551497
869	0.09501025816
870	0.09497567079
871	0.09493665129
872	0.0948433443
873	0.09475915762
874	0.09467514142
875	0.09466840036
876	0.09460477843
877	0.09453536417
878	0.09447639563
879	0.09443094916
880	0.09437452455
881	0.09433528018
882	0.09431477289
883	0.09427868519
884	0.09423216714
885	0.0941916779
886	0.09411014417
887	0.09401385004
888	0.09395508757
889	0.09389969518
890	0.09384703209
891	0.09380578295
892	0.09378363065
893	0.09366967936
894	0.09356731879
895	0.09356106583
896	0.09355688305
897	0.09352297493
898	0.09334452849
899	0.09321530923
900	0.09312216567
901	0.09310101873
902	0.09301752377
903	0.09291856164
904	0.09282678204
905	0.09279592986
906	0.09275400613
907	0.09268859574
908	0.09266852717
909	0.09259210369
910	0.09246903336
911	0.09239461829
912	0.0923348987
913	0.09225127734
914	0.09213788159
915	0.09203367859
916	0.09196341145
917	0.09187577608
918	0.09175656047
919	0.09170960824
920	0.09166067975
921	0.09155371404
922	0.09150915766
923	0.09143217742
924	0.09135136596
925	0.09125310206
926	0.09120742131
927	0.09113327845
928	0.09107016251
929	0.09101643682
930	0.09099700002
931	0.09093295165
932	0.09090948852
933	0.09086432683
934	0.09081228647
935	0.09080741584
936	0.09076983297
937	0.0907178705
938	0.09067477814
939	0.09064155561
940	0.09056841409
941	0.0905225801
942	0.09043395817
943	0.09024287053
944	0.09021138007
945	0.09017982726
946	0.09011443935
947	0.09008440984
948	0.09006535764
949	0.09003680317
950	0.08997688515
951	0.08989339427
952	0.08984543786
953	0.08980918678
954	0.08974868283
955	0.08971263468
956	0.08964165852
957	0.08957446105
958	0.08949458498
959	0.08945946023
960	0.08937556734
961	0.08933818343
962	0.08931166454
963	0.0892898508
964	0.08914581167
965	0.08907506401
966	0.08901001448
967	0.08900030022
968	0.08890874911
969	0.08875682938
970	0.08872322354
971	0.08868993931
972	0.08866256118
973	0.08857961536
974	0.08844884441
975	0.0884319034
976	0.08835855306
977	0.08829514254
978	0.08825348355
979	0.08819718054
980	0.08807330583
981	0.08805018565
982	0.08796750196
983	0.08790018828
984	0.08785486601
985	0.08773735036
986	0.0876490734
987	0.08751522923
988	0.08741572314
989	0.08739415435
990	0.08731031245
991	0.087258894
992	0.08725374573
993	0.08712212188
994	0.08704712856
995	0.08686200229
996	0.08681710831
997	0.08673314447
998	0.08669955597
999	0.08659631354
