iter	Logloss
375	0.1398606318
376	0.139788651
377	0.1395820658
378	0.1394025154
379	0.1390985029
380	0.1390554982
381	0.1388641376
382	0.1385660153
383	0.138398058
384	0.1381188432
385	0.1379600484
386	0.1376923478
387	0.1374585023
388	0.1372136923
389	0.1369627334
390	0.1367828342
391	0.1365442557
392	0.1363487188
393	0.1361149613
394	0.1359064972
395	0.1357438602
396	0.1356190301
397	0.135505924
398	0.1353881705
399	0.135220279
400	0.1349677699
401	0.1348783488
402	0.1347614342
403	0.1346944674
404	0.1345440703
405	0.134439313
406	0.1342891191
407	0.1341778884
408	0.1340363929
409	0.1336995358
410	0.1335213484
411	0.1334123178
412	0.1332546865
413	0.1329968551
414	0.1327844469
415	0.1326424633
416	0.1324260095
417	0.1322337774
418	0.1321151045
419	0.1319923835
420	0.1318818946
421	0.1317115436
422	0.1315095683
423	0.1313691792
424	0.1312123965
425	0.131097578
426	0.1308560518
427	0.1306898592
428	0.1304899686
429	0.1303331466
430	0.1301869921
431	0.129995311
432	0.1297269826
433	0.1296905473
434	0.1296278964
435	0.1294035028
436	0.1292260448
437	0.1291136241
438	0.1289759772
439	0.1287215703
440	0.1284812935
441	0.1283546926
442	0.1282182641
443	0.1279796962
444	0.1278449634
445	0.1276380215
446	0.1273165434
447	0.1271268039
448	0.1269011551
449	0.1267141271
450	0.1265255086
451	0.1264002845
452	0.1262125326
453	0.126003637
454	0.1258254492
455	0.125711618
456	0.1255977494
457	0.1253692242
458	0.1252747369
459	0.1251470175
460	0.1249454394
461	0.1247944414
462	0.1247276743
463	0.1246456193
464	0.1245133219
465	0.1243863627
466	0.1242306646
467	0.1240635467
468	0.1239116219
469	0.1237389974
470	0.1234655459
471	0.1233128736
472	0.1231540266
473	0.1230219317
474	0.1228574393
475	0.1226440543
476	0.1224076513
477	0.1223186555
478	0.1221698283
479	0.121982659
480	0.121825505
481	0.1216373406
482	0.1214294571
483	0.1212519757
484	0.1211473026
485	0.1209671713
486	0.1208258698
487	0.120582817
488	0.120300351
489	0.1201146205
490	0.1199673615
491	0.1197831099
492	0.1195533652
493	0.1194794101
494	0.1193609741
495	0.1191973914
496	0.1190465386
497	0.1189045622
498	0.1187858812
499	0.1185722487
500	0.1184649214
501	0.1181346261
502	0.1179361753
503	0.1178389057
504	0.1177104268
505	0.1175540885
506	0.1172625351
507	0.1170522303
508	0.1169522743
509	0.116879679
510	0.1167446849
511	0.1166541872
512	0.1165251169
513	0.1164022033
514	0.1163005352
515	0.1160312211
516	0.1159721364
517	0.1157283336
518	0.1154803673
519	0.1152820159
520	0.1151967987
521	0.1150561606
522	0.1149000439
523	0.114750841
524	0.1146692377
525	0.1145744474
526	0.1144446287
527	0.1143889621
528	0.1141605427
529	0.1140145329
530	0.1139216241
531	0.1137381557
532	0.1135387554
533	0.1134160991
534	0.1132992377
535	0.1131536501
536	0.1130199133
537	0.1128121875
538	0.112693639
539	0.1125518512
540	0.1124406696
541	0.1123733531
542	0.1122452726
543	0.1121608293
544	0.1120751876
545	0.1119771443
546	0.1118870167
547	0.1116212021
548	0.1115235346
549	0.1113442485
550	0.1112596075
551	0.1110943037
552	0.110922856
553	0.1108087884
554	0.1106313635
555	0.1104704064
556	0.1103134858
557	0.1102117278
558	0.1101099786
559	0.1099839465
560	0.1098520539
561	0.1097430637
562	0.1095981589
563	0.1094462812
564	0.1093439328
565	0.1092183666
566	0.1091131386
567	0.1089629289
568	0.1087985304
569	0.1086493427
570	0.1086219414
571	0.1085177848
572	0.1083208643
573	0.1081750807
574	0.1079978343
575	0.1078036934
576	0.1076988909
577	0.1076528972
578	0.1075263021
579	0.1073747101
580	0.1072472079
581	0.1070879309
582	0.106948711
583	0.1068183778
584	0.1066696323
585	0.1066264841
586	0.106507185
587	0.1063760453
588	0.1061991708
589	0.106040028
590	0.105990767
591	0.1058457657
592	0.105747077
593	0.1055841084
594	0.105412499
595	0.1053203606
596	0.1051778299
597	0.105095242
598	0.1049781181
599	0.1048141071
600	0.1046842706
601	0.1045996304
602	0.1044641242
603	0.1043345198
604	0.1042182896
605	0.1041946129
606	0.1040614983
607	0.1038810151
608	0.1037256134
609	0.1035861292
610	0.1035000677
611	0.1033940536
612	0.1032552252
613	0.1031939569
614	0.1030156938
615	0.1029336263
616	0.1028265664
617	0.1027299953
618	0.102614222
619	0.102446893
620	0.1023461617
621	0.1022361971
622	0.1021455061
623	0.102001407
624	0.1018404856
625	0.1017489886
626	0.1016742818
627	0.1015369594
628	0.1013589332
629	0.1012886798
630	0.1011592967
631	0.1010834726
632	0.1009509098
633	0.1008374429
634	0.1007165888
635	0.1006200387
636	0.100549295
637	0.1004723787
638	0.1003722163
639	0.1003294418
640	0.1002116562
641	0.100101991
642	0.09999952187
643	0.09990800388
644	0.09981840002
645	0.09971058735
646	0.09959680188
647	0.0995303314
648	0.09938362531
649	0.09928907315
650	0.09916350765
651	0.09900697553
652	0.09891727266
653	0.09875198027
654	0.09863883355
655	0.09856464553
656	0.09845174067
657	0.09838707747
658	0.09833695342
659	0.09824388018
660	0.09814425339
661	0.09803592641
662	0.09795098305
663	0.09786757768
664	0.09780495352
665	0.0977032299
666	0.09759700564
667	0.09752703804
668	0.09744402281
669	0.09735830324
670	0.09720955443
671	0.0970712033
672	0.09701741774
673	0.09690089403
674	0.09673571042
675	0.09666653619
676	0.09657788328
677	0.09647931241
678	0.09639370822
679	0.09626515427
680	0.09614979836
681	0.09607025579
682	0.09589203757
683	0.0957527785
684	0.09566315582
685	0.09555596225
686	0.0954055162
687	0.0952616479
688	0.09516504062
689	0.09509002986
690	0.09502456094
691	0.09492663431
692	0.09476317338
693	0.09465715971
694	0.09457735143
695	0.09442234434
696	0.09433925912
697	0.09420752888
698	0.0940491432
699	0.09396675547
700	0.09388890956
701	0.09379399526
702	0.09371655159
703	0.09364480645
704	0.09355285408
705	0.09345040284
706	0.09341122095
707	0.09334574695
708	0.09327281099
709	0.09319204151
710	0.09311161242
711	0.09303416807
712	0.09293414505
713	0.09288931436
714	0.09284381592
715	0.09277016326
716	0.09264146874
717	0.09255253943
718	0.09244558498
719	0.09235460801
720	0.09227919977
721	0.09202156467
722	0.09187546186
723	0.09179253557
724	0.09176390414
725	0.09166752654
726	0.09155136884
727	0.0914252283
728	0.09137635437
729	0.09122346178
730	0.09113063651
731	0.09106261509
732	0.09099840051
733	0.09084259651
734	0.09080903505
735	0.09078174561
736	0.09065909788
737	0.09061184453
738	0.09048901906
739	0.09038003849
740	0.09029664704
741	0.09015114577
742	0.09010496483
743	0.08998682443
744	0.08992402229
745	0.08985669927
746	0.08975667256
747	0.08954202509
748	0.08952905279
749	0.08938593587
750	0.08925889908
751	0.08913102532
752	0.08905592608
753	0.08894570166
754	0.08880957754
755	0.08873739265
756	0.0886691157
757	0.08854014778
758	0.08851474694
759	0.08843128489
760	0.08825890632
761	0.08805949304
762	0.08796647625
763	0.0878822262
764	0.08781828217
765	0.08776802864
766	0.08772540132
767	0.08760797203
768	0.08752871061
769	0.0874138458
770	0.0873282544
771	0.0872259464
772	0.08716530314
773	0.08707617855
774	0.08698398172
775	0.08689120076
776	0.08682598381
777	0.08675752134
778	0.08667695993
779	0.08653026231
780	0.08645200401
781	0.08626516181
782	0.08615802758
783	0.08608472959
784	0.08599108254
785	0.08586783146
786	0.08578191984
787	0.08571047093
788	0.08564276194
789	0.08556315267
790	0.08547492041
791	0.08541180938
792	0.08532165279
793	0.08525590532
794	0.08511729079
795	0.08497675077
796	0.08491106801
797	0.0848420535
798	0.08479361617
799	0.08473010587
800	0.08466983942
801	0.08460537438
802	0.0845483633
803	0.08452205156
804	0.08444802838
805	0.08432680215
806	0.08417994816
807	0.08408617776
808	0.08404383987
809	0.08400316184
810	0.08387200858
811	0.08379141047
812	0.08361305581
813	0.08354489071
814	0.08346532634
815	0.08341127771
816	0.08333989877
817	0.08321131983
818	0.08314951384
819	0.08302152401
820	0.08291583644
821	0.08280427577
822	0.08267055737
823	0.08264575642
824	0.08253969679
825	0.08244748691
826	0.08236834403
827	0.08220127785
828	0.08211071964
829	0.08201062182
830	0.08188974584
831	0.08181777437
832	0.08168807643
833	0.08161699285
834	0.08150710006
835	0.08137272311
836	0.08130834711
837	0.08128540411
838	0.08121004615
839	0.08115935102
840	0.0810921575
841	0.08102623147
842	0.08097778429
843	0.08089594396
844	0.08074216278
845	0.08073152051
846	0.08062287228
847	0.08055376885
848	0.08039895488
849	0.08033699355
850	0.08024528538
851	0.08014537603
852	0.08005722735
853	0.08002291617
854	0.07993813457
855	0.07989541477
856	0.07981746548
857	0.07971894087
858	0.07964968139
859	0.07957517238
860	0.07949566441
861	0.07935936895
862	0.07928980498
863	0.07922044973
864	0.07916328321
865	0.07907911685
866	0.07898893512
867	0.07893379217
868	0.07890332898
869	0.07884055607
870	0.07873073226
871	0.07863869055
872	0.07857739876
873	0.0784781317
874	0.07840503109
875	0.07834818558
876	0.0782847836
877	0.07821539841
878	0.0781624247
879	0.07802128014
880	0.07796085668
881	0.07786971922
882	0.07772905319
883	0.07766604439
884	0.07759680139
885	0.07754086863
886	0.07748215873
887	0.07742074754
888	0.07733247934
889	0.0772385499
890	0.07715117927
891	0.07709162567
892	0.07703499209
893	0.07695590562
894	0.07691250153
895	0.07682062174
896	0.07672943319
897	0.07666517238
898	0.07657434628
899	0.07648083691
900	0.07637995903
901	0.07631848765
902	0.07626546664
903	0.07619634255
904	0.07614380052
905	0.07606000555
906	0.07597169394
907	0.07591548765
908	0.07584826037
909	0.07581182828
910	0.07575142684
911	0.07565286688
912	0.07559525192
913	0.07551130954
914	0.07540058649
915	0.07530641357
916	0.07524052776
917	0.07512810745
918	0.07504097045
919	0.07495451766
920	0.07487234896
921	0.07479302763
922	0.07471545858
923	0.07462896965
924	0.07453919047
925	0.07443772773
926	0.07440496954
927	0.07432174712
928	0.07428315472
929	0.07424666744
930	0.07418363483
931	0.07410383281
932	0.07403988903
933	0.07395862207
934	0.07387474094
935	0.07378991749
936	0.07375699756
937	0.07368006852
938	0.07358854269
939	0.07347007879
940	0.07332405225
941	0.07326715161
942	0.07317156868
943	0.07311112304
944	0.07303527879
945	0.07298250427
946	0.07285569278
947	0.07277545145
948	0.07272732518
949	0.07263705241
950	0.07251371797
951	0.07246002487
952	0.07233131466
953	0.07227272305
954	0.07220949454
955	0.0721179864
956	0.07207041978
957	0.07199568453
958	0.07195255102
959	0.07187619332
960	0.07184289421
961	0.07178852421
962	0.07171770891
963	0.07163217502
964	0.07159005494
965	0.0714690186
966	0.07141466588
967	0.07128243621
968	0.07124820996
969	0.07119553234
970	0.07112194536
971	0.07109116779
972	0.07099256636
973	0.07088470557
974	0.07079197947
975	0.07073973694
976	0.07068125837
977	0.07056020939
978	0.07051691752
979	0.07048632198
980	0.07036835034
981	0.07027304757
982	0.070223749
983	0.07011475124
984	0.07005873168
985	0.07001569213
986	0.06996125648
987	0.06987217742
988	0.06976487269
989	0.06970491372
990	0.0696401373
991	0.06959310298
992	0.06951933597
993	0.06945037818
994	0.06934650994
995	0.06933734649
996	0.06930719955
997	0.06919537205
998	0.06915080297
999	0.06907862345
