iter	Passed	Remaining
827	274	57
828	274	56
829	275	56
830	275	56
831	275	55
832	276	55
833	276	55
834	276	54
835	277	54
836	277	54
837	277	53
838	278	53
839	278	53
840	278	52
841	279	52
842	279	52
843	279	51
844	279	51
845	280	51
846	280	50
847	281	50
848	281	50
849	281	49
850	282	49
851	282	49
852	282	48
853	283	48
854	283	48
855	283	47
856	284	47
857	284	47
858	284	46
859	284	46
860	285	46
861	285	45
862	285	45
863	286	45
864	286	44
865	286	44
866	287	44
867	287	43
868	287	43
869	287	43
870	288	42
871	288	42
872	288	42
873	289	41
874	289	41
875	289	41
876	290	40
877	290	40
878	290	40
879	291	39
880	291	39
881	291	39
882	292	38
883	292	38
884	292	38
885	293	37
886	293	37
887	293	37
888	294	36
889	294	36
890	294	36
891	295	35
892	295	35
893	295	35
894	296	34
895	296	34
896	296	34
897	297	33
898	297	33
899	297	33
900	298	32
901	298	32
902	298	32
903	298	31
904	299	31
905	299	31
906	299	30
907	300	30
908	300	30
909	300	29
910	301	29
911	301	29
912	301	28
913	302	28
914	302	28
915	302	27
916	303	27
917	303	27
918	303	26
919	304	26
920	304	26
921	304	25
922	305	25
923	305	25
924	306	24
925	306	24
926	306	24
927	306	23
928	307	23
929	307	23
930	307	22
931	308	22
932	308	22
933	308	21
934	309	21
935	309	21
936	309	20
937	310	20
938	310	20
939	310	19
940	311	19
941	311	19
942	311	18
943	312	18
944	312	18
945	312	17
946	313	17
947	313	17
948	314	16
949	314	16
950	314	16
951	315	15
952	315	15
953	315	15
954	316	14
955	316	14
956	316	14
957	317	13
958	317	13
959	317	13
960	317	12
961	318	12
962	318	12
963	318	11
964	319	11
965	319	11
966	320	10
967	320	10
968	320	10
969	321	9
970	321	9
971	321	9
972	322	8
973	322	8
974	322	8
975	323	7
976	323	7
977	323	7
978	323	6
979	324	6
980	324	6
981	324	5
982	325	5
983	325	5
984	325	4
985	326	4
986	326	4
987	326	3
988	327	3
989	327	3
990	327	2
991	328	2
992	328	2
993	328	1
994	329	1
995	329	1
996	329	0
997	330	0
998	330	0
999	330	0
