iter	Passed	Remaining
538	923	789
539	925	788
540	926	786
541	928	784
542	930	782
543	931	781
544	933	779
545	935	777
546	937	776
547	939	774
548	940	772
549	942	771
550	944	769
551	946	767
552	948	766
553	949	764
554	951	763
555	953	761
556	955	760
557	957	758
558	959	756
559	960	755
560	962	753
561	964	751
562	966	750
563	968	748
564	970	746
565	972	745
566	973	743
567	975	741
568	977	740
569	979	738
570	980	736
571	982	735
572	984	733
573	985	731
574	987	730
575	989	728
576	991	726
577	992	724
578	994	723
579	998	722
580	1001	722
581	1004	721
582	1008	721
583	1009	719
584	1012	717
585	1014	716
586	1016	715
587	1018	713
588	1020	712
589	1022	710
590	1024	708
591	1025	707
592	1027	705
593	1029	703
594	1031	702
595	1033	700
596	1035	698
597	1036	697
598	1038	695
599	1040	693
600	1042	691
601	1043	690
602	1045	688
603	1047	686
604	1049	684
605	1050	683
606	1052	681
607	1054	679
608	1055	677
609	1057	676
610	1059	674
611	1061	672
612	1063	671
613	1065	669
614	1066	667
615	1068	666
616	1070	664
617	1071	662
618	1073	660
619	1075	659
620	1077	657
621	1078	655
622	1080	653
623	1082	652
624	1084	650
625	1086	648
626	1087	647
627	1089	645
628	1091	643
629	1093	642
630	1095	640
631	1096	638
632	1098	637
633	1100	635
634	1102	633
635	1103	631
636	1105	630
637	1107	628
638	1109	626
639	1111	625
640	1112	623
641	1114	621
642	1116	619
643	1118	618
644	1119	616
645	1121	614
646	1123	613
647	1125	611
648	1127	609
649	1128	607
650	1130	606
651	1132	604
652	1134	602
653	1136	601
654	1137	599
655	1139	597
656	1141	595
657	1142	594
658	1145	592
659	1146	590
660	1148	589
661	1150	587
662	1152	585
663	1154	584
664	1156	582
665	1157	580
666	1159	579
667	1161	577
668	1163	575
669	1165	573
670	1166	572
671	1168	570
672	1170	568
673	1172	567
674	1174	565
675	1175	563
676	1177	561
677	1179	560
678	1181	558
679	1182	556
680	1184	554
681	1186	553
682	1188	551
683	1189	549
684	1191	548
685	1193	546
686	1195	544
687	1197	542
688	1199	541
689	1200	539
690	1202	537
691	1204	536
692	1206	534
693	1207	532
694	1209	530
695	1211	529
696	1213	527
697	1215	525
698	1217	524
699	1218	522
700	1220	520
701	1222	518
702	1224	517
703	1225	515
704	1227	513
705	1229	512
706	1231	510
707	1232	508
708	1234	506
709	1236	504
710	1238	503
711	1239	501
712	1241	499
713	1243	498
714	1245	496
715	1246	494
716	1248	492
717	1250	491
718	1252	489
719	1253	487
720	1255	485
721	1257	484
722	1258	482
723	1260	480
724	1262	478
725	1264	477
726	1266	475
727	1267	473
728	1269	471
729	1271	470
730	1273	468
731	1274	466
732	1276	465
733	1278	463
734	1280	461
735	1282	460
736	1284	458
737	1286	456
738	1287	454
739	1289	453
740	1291	451
741	1292	449
742	1294	447
743	1296	446
744	1298	444
745	1299	442
746	1301	440
747	1303	439
748	1305	437
749	1307	435
750	1308	433
751	1310	432
752	1312	430
753	1314	428
754	1316	427
755	1317	425
756	1319	423
757	1321	421
758	1323	420
759	1325	418
760	1326	416
761	1328	414
762	1330	413
763	1332	411
764	1333	409
765	1335	408
766	1337	406
767	1339	404
768	1340	402
769	1342	401
770	1344	399
771	1346	397
772	1347	395
773	1349	394
774	1351	392
775	1353	390
776	1355	388
777	1356	387
778	1358	385
779	1360	383
780	1362	382
781	1364	380
782	1366	378
783	1367	376
784	1369	375
785	1371	373
786	1373	371
787	1375	369
788	1376	368
789	1378	366
790	1380	364
791	1382	363
792	1383	361
793	1385	359
794	1387	357
795	1389	356
796	1391	354
797	1393	352
798	1394	350
799	1396	349
800	1398	347
801	1400	345
802	1402	343
803	1403	342
804	1405	340
805	1407	338
806	1409	337
807	1410	335
808	1412	333
809	1414	331
810	1416	330
811	1417	328
812	1419	326
813	1421	324
814	1423	323
815	1424	321
816	1426	319
817	1428	317
818	1430	316
819	1431	314
820	1433	312
821	1435	310
822	1437	309
823	1438	307
824	1440	305
825	1442	303
826	1444	302
827	1446	300
828	1447	298
829	1449	296
830	1451	295
831	1453	293
832	1454	291
833	1456	289
834	1458	288
835	1460	286
836	1462	284
837	1463	282
838	1465	281
839	1467	279
840	1468	277
841	1470	275
842	1472	274
843	1474	272
844	1476	270
845	1477	269
846	1479	267
847	1481	265
848	1483	263
849	1484	262
850	1486	260
851	1488	258
852	1490	256
853	1491	255
854	1493	253
855	1495	251
856	1497	249
857	1499	248
858	1501	246
859	1503	244
860	1504	242
861	1506	241
862	1508	239
863	1510	237
864	1512	236
865	1514	234
866	1516	232
867	1517	230
868	1519	229
869	1521	227
870	1523	225
871	1524	223
872	1525	221
873	1527	220
874	1529	218
875	1531	216
876	1532	214
877	1534	213
878	1536	211
879	1537	209
880	1539	207
881	1541	206
882	1543	204
883	1545	202
884	1546	200
885	1548	199
886	1550	197
887	1551	195
888	1553	193
889	1555	192
890	1557	190
891	1558	188
892	1560	187
893	1562	185
894	1564	183
895	1566	181
896	1567	180
897	1569	178
898	1571	176
899	1573	174
900	1574	173
901	1576	171
902	1578	169
903	1580	167
904	1581	166
905	1583	164
906	1585	162
907	1587	160
908	1588	159
909	1590	157
910	1592	155
911	1594	153
912	1595	152
913	1597	150
914	1599	148
915	1601	146
916	1602	145
917	1604	143
918	1606	141
919	1608	139
920	1609	138
921	1611	136
922	1613	134
923	1615	132
924	1616	131
925	1618	129
926	1620	127
927	1622	125
928	1624	124
929	1625	122
930	1627	120
931	1629	118
932	1630	117
933	1632	115
934	1634	113
935	1636	111
936	1638	110
937	1640	108
938	1641	106
939	1643	104
940	1645	103
941	1647	101
942	1649	99
943	1650	97
944	1652	96
945	1654	94
946	1656	92
947	1658	90
948	1659	89
949	1661	87
950	1663	85
951	1664	83
952	1666	82
953	1668	80
954	1670	78
955	1672	76
956	1673	75
957	1675	73
958	1677	71
959	1679	69
960	1680	68
961	1682	66
962	1684	64
963	1685	62
964	1687	61
965	1689	59
966	1691	57
967	1692	55
968	1694	54
969	1696	52
970	1698	50
971	1699	48
972	1701	47
973	1703	45
974	1705	43
975	1707	41
976	1708	40
977	1710	38
978	1712	36
979	1714	34
980	1715	33
981	1717	31
982	1719	29
983	1721	27
984	1722	26
985	1724	24
986	1726	22
987	1728	20
988	1730	19
989	1731	17
990	1733	15
991	1735	13
992	1737	12
993	1738	10
994	1740	8
995	1742	6
996	1744	5
997	1745	3
998	1747	1
999	1749	0
