iter	Passed	Remaining
180	59	269
181	59	269
182	60	269
183	60	268
184	60	268
185	61	267
186	61	267
187	61	267
188	62	267
189	62	267
190	63	267
191	63	266
192	63	266
193	64	266
194	64	265
195	64	265
196	65	265
197	65	264
198	65	264
199	66	264
200	66	263
201	66	263
202	67	263
203	67	262
204	67	262
205	67	261
206	68	261
207	68	260
208	68	260
209	69	259
210	69	259
211	69	259
212	70	258
213	70	258
214	70	258
215	70	257
216	71	257
217	71	257
218	72	257
219	72	257
220	72	257
221	73	256
222	73	256
223	73	255
224	74	255
225	74	255
226	74	255
227	75	254
228	75	254
229	75	253
230	76	253
231	76	253
232	76	253
233	77	252
234	77	252
235	77	252
236	78	251
237	78	251
238	78	251
239	79	250
240	79	250
241	79	249
242	80	249
243	80	249
244	80	248
245	81	248
246	81	248
247	81	248
248	82	247
249	82	247
250	82	246
251	83	246
252	83	246
253	83	245
254	83	245
255	84	244
256	84	244
257	84	244
258	85	243
259	85	243
260	85	243
261	86	242
262	86	242
263	86	242
264	87	241
265	87	241
266	87	241
267	88	240
268	88	240
269	88	240
270	89	239
271	89	239
272	89	238
273	90	238
274	90	238
275	90	237
276	90	237
277	91	236
278	91	236
279	91	236
280	92	235
281	92	235
282	92	235
283	93	234
284	93	234
285	93	234
286	94	233
287	94	233
288	94	233
289	95	232
290	95	232
291	95	232
292	96	232
293	96	232
294	96	231
295	97	231
296	97	231
297	97	230
298	98	230
299	98	230
300	98	229
301	99	229
302	99	229
303	99	228
304	100	228
305	100	228
306	100	227
307	101	227
308	101	227
309	101	226
310	102	226
311	102	226
312	102	226
313	103	225
314	103	225
315	103	225
316	104	224
317	104	224
318	104	223
319	105	223
320	105	223
321	105	222
322	106	222
323	106	222
324	106	221
325	107	221
326	107	221
327	107	220
328	108	220
329	108	220
330	108	219
331	109	219
332	109	219
333	109	218
334	109	218
335	110	217
336	110	217
337	110	217
338	111	216
339	111	216
340	111	216
341	112	215
342	112	215
343	112	215
344	113	214
345	113	214
346	113	214
347	114	213
348	114	213
349	114	213
350	115	212
351	115	212
352	115	212
353	116	211
354	116	211
355	116	211
356	117	210
357	117	210
358	117	210
359	118	209
360	118	209
361	118	209
362	119	208
363	119	208
364	119	208
365	120	207
366	120	207
367	120	207
368	121	206
369	121	206
370	121	206
371	121	205
372	122	205
373	122	205
374	122	204
375	123	204
376	123	204
377	123	204
378	124	203
379	124	203
380	124	203
381	125	202
382	125	202
383	125	202
384	126	201
385	126	201
386	126	201
387	127	200
388	127	200
389	127	200
390	128	199
391	128	199
392	129	199
393	129	198
394	129	198
395	130	198
396	130	197
397	130	197
398	131	197
399	131	196
400	131	196
401	131	196
402	132	195
403	132	195
404	132	195
405	133	194
406	133	194
407	133	194
408	134	193
409	134	193
410	134	193
411	135	192
412	135	192
413	135	192
414	136	191
415	136	191
416	136	191
417	137	190
418	137	190
419	137	190
420	138	189
421	138	189
422	138	189
423	139	188
424	139	188
425	139	188
426	140	187
427	140	187
428	140	187
429	141	187
430	141	186
431	141	186
432	142	186
433	142	185
434	142	185
435	142	184
436	143	184
437	143	184
438	144	184
439	144	183
440	144	183
441	144	183
442	145	182
443	145	182
444	145	181
445	146	181
446	146	181
447	146	181
448	147	180
449	147	180
450	147	180
451	148	179
452	148	179
453	148	179
454	149	178
455	149	178
456	149	178
457	150	177
458	150	177
459	150	177
460	151	176
461	151	176
462	151	176
463	152	175
464	152	175
465	152	175
466	153	174
467	153	174
468	153	174
469	154	173
470	154	173
471	154	173
472	155	172
473	155	172
474	155	172
475	156	171
476	156	171
477	156	171
478	157	171
479	158	171
480	158	170
481	158	170
482	159	170
483	159	169
484	159	169
485	160	169
486	160	168
487	160	168
488	161	168
489	161	167
490	161	167
491	162	167
492	162	167
493	162	166
494	163	166
495	163	166
496	163	165
497	164	165
498	164	165
499	164	164
500	165	164
501	165	164
502	165	163
503	166	163
504	166	163
505	166	162
506	167	162
507	167	162
508	167	161
509	168	161
510	168	161
511	168	160
512	168	160
513	169	159
514	169	159
515	169	159
516	170	158
517	170	158
518	170	158
519	170	157
520	171	157
521	171	157
522	171	156
523	172	156
524	172	156
525	172	155
526	173	155
527	173	155
528	174	154
529	174	154
530	174	154
531	175	154
532	175	153
533	175	153
534	176	153
535	176	152
536	176	152
537	177	152
538	177	151
539	177	151
540	178	151
541	178	150
542	178	150
543	179	150
544	179	149
545	179	149
546	180	149
547	180	148
548	180	148
549	181	148
550	181	147
551	181	147
552	181	147
553	182	146
554	182	146
555	182	146
556	183	145
557	183	145
558	183	145
559	184	144
560	184	144
561	184	144
562	185	143
563	185	143
564	185	142
565	186	142
566	186	142
567	186	141
568	186	141
569	187	141
570	187	141
571	188	140
572	188	140
573	188	140
574	189	139
575	189	139
576	189	139
577	190	138
578	190	138
579	190	138
580	191	137
581	191	137
582	191	137
583	192	136
584	192	136
585	192	136
586	193	135
587	193	135
588	193	135
589	193	134
590	194	134
591	194	134
592	194	133
593	195	133
594	195	133
595	195	132
596	196	132
597	196	132
598	196	131
599	197	131
600	197	131
601	197	130
602	198	130
603	198	130
604	198	129
605	199	129
606	199	129
607	199	128
608	200	128
609	200	128
610	200	127
611	201	127
612	201	127
613	201	126
614	202	126
615	202	126
616	202	125
617	203	125
618	203	125
619	203	124
620	204	124
621	204	124
622	204	123
623	205	123
624	205	123
625	205	122
626	206	122
627	206	122
628	206	121
629	207	121
630	207	121
631	207	120
632	208	120
633	208	120
634	208	120
635	209	119
636	209	119
637	209	119
638	210	118
639	210	118
640	210	118
641	211	117
642	211	117
643	211	117
644	212	116
645	212	116
646	212	116
647	213	115
648	213	115
649	213	115
650	214	114
651	214	114
652	214	114
653	215	113
654	215	113
655	215	113
656	216	112
657	216	112
658	216	112
659	217	111
660	217	111
661	217	111
662	218	110
663	218	110
664	218	110
665	219	109
666	219	109
667	219	109
668	220	108
669	220	108
670	221	108
671	221	108
672	221	107
673	222	107
674	222	107
675	222	106
676	223	106
677	223	106
678	223	105
679	224	105
680	224	105
681	224	104
682	225	104
683	225	104
684	225	103
685	226	103
686	226	103
687	226	102
688	227	102
689	227	102
690	227	101
691	228	101
692	228	101
693	228	100
694	229	100
695	229	100
696	229	99
697	230	99
698	230	99
699	230	98
700	231	98
701	231	98
702	231	97
703	232	97
704	232	97
705	232	96
706	233	96
707	233	96
708	233	95
709	234	95
710	234	95
711	234	94
712	234	94
713	235	94
714	235	93
715	235	93
716	236	93
717	236	92
718	236	92
719	237	92
720	237	91
721	237	91
722	238	91
723	238	90
724	238	90
725	239	90
726	239	89
727	239	89
728	240	89
729	240	88
730	240	88
731	241	88
732	241	87
733	241	87
734	242	87
735	242	86
736	242	86
737	242	86
738	243	85
739	243	85
740	243	85
741	244	84
742	244	84
743	244	84
744	245	83
745	245	83
746	245	83
747	246	82
748	246	82
749	246	82
750	247	81
751	247	81
752	247	81
753	248	80
754	248	80
755	248	80
756	249	79
757	249	79
758	249	79
759	250	78
760	250	78
761	250	78
762	251	77
763	251	77
764	251	77
765	251	76
766	252	76
767	252	76
768	252	75
769	253	75
770	253	75
771	253	75
772	254	74
773	254	74
774	254	74
775	255	73
776	255	73
777	255	73
778	256	72
779	256	72
780	256	72
781	257	71
782	257	71
783	257	71
784	258	70
785	258	70
786	258	70
787	259	69
788	259	69
789	260	69
790	260	68
791	260	68
792	260	68
793	261	67
794	261	67
795	262	67
796	262	66
797	262	66
798	263	66
799	263	65
800	263	65
801	264	65
802	264	64
803	264	64
804	265	64
805	265	63
806	265	63
807	265	63
808	266	62
809	266	62
810	266	62
811	267	61
812	267	61
813	267	61
814	268	60
815	268	60
816	268	60
817	269	59
818	269	59
819	269	59
820	270	58
821	270	58
822	270	58
823	271	57
824	271	57
825	271	57
826	272	56
827	272	56
828	272	56
829	273	55
830	273	55
831	273	55
832	274	54
833	274	54
834	274	54
835	275	53
836	275	53
837	275	53
838	276	52
839	276	52
840	276	52
841	277	51
842	277	51
843	277	51
844	277	50
845	278	50
846	278	50
847	279	50
848	279	49
849	279	49
850	280	49
851	280	48
852	280	48
853	281	48
854	281	47
855	281	47
856	282	47
857	282	46
858	282	46
859	283	46
860	283	45
861	283	45
862	284	45
863	284	44
864	284	44
865	285	44
866	285	43
867	285	43
868	286	43
869	286	42
870	286	42
871	287	42
872	287	41
873	287	41
874	288	41
875	288	40
876	288	40
877	289	40
878	289	39
879	289	39
880	290	39
881	290	38
882	290	38
883	291	38
884	291	37
885	291	37
886	292	37
887	292	36
888	292	36
889	293	36
890	293	35
891	293	35
892	294	35
893	294	34
894	294	34
895	295	34
896	295	33
897	295	33
898	296	33
899	296	32
900	296	32
901	297	32
902	297	31
903	297	31
904	298	31
905	298	30
906	298	30
907	299	30
908	299	29
909	299	29
910	300	29
911	300	28
912	300	28
913	300	28
914	301	27
915	301	27
916	301	27
917	302	26
918	302	26
919	302	26
920	303	26
921	303	25
922	303	25
923	304	25
924	304	24
925	304	24
926	305	24
927	305	23
928	305	23
929	306	23
930	306	22
931	306	22
932	307	22
933	307	21
934	307	21
935	308	21
936	308	20
937	308	20
938	309	20
939	309	19
940	309	19
941	310	19
942	310	18
943	311	18
944	311	18
945	311	17
946	311	17
947	312	17
948	312	16
949	313	16
950	313	16
951	313	15
952	314	15
953	314	15
954	314	14
955	315	14
956	315	14
957	315	13
958	316	13
959	316	13
960	316	12
961	316	12
962	317	12
963	317	11
964	317	11
965	318	11
966	318	10
967	318	10
968	319	10
969	319	9
970	319	9
971	320	9
972	320	8
973	320	8
974	321	8
975	321	7
976	321	7
977	322	7
978	322	6
979	322	6
980	323	6
981	323	5
982	323	5
983	324	5
984	324	4
985	324	4
986	324	4
987	325	3
988	325	3
989	325	3
990	326	2
991	327	2
992	327	2
993	327	1
994	328	1
995	328	1
996	328	0
997	329	0
998	329	0
999	329	0
