iter	Passed	Remaining
421	132	181
422	132	181
423	133	180
424	133	180
425	133	180
426	134	179
427	134	179
428	134	179
429	134	178
430	135	178
431	135	178
432	135	177
433	136	177
434	136	177
435	136	177
436	137	176
437	137	176
438	137	176
439	138	175
440	138	175
441	138	175
442	139	174
443	139	174
444	139	174
445	140	173
446	140	173
447	140	173
448	141	173
449	141	172
450	141	172
451	141	172
452	142	171
453	142	171
454	142	171
455	143	170
456	143	170
457	143	170
458	144	169
459	144	169
460	144	169
461	145	169
462	145	168
463	145	168
464	146	168
465	146	167
466	146	167
467	147	167
468	147	166
469	147	166
470	148	166
471	148	165
472	148	165
473	148	165
474	149	165
475	149	164
476	149	164
477	150	164
478	150	163
479	150	163
480	151	163
481	151	162
482	151	162
483	152	162
484	152	161
485	152	161
486	153	161
487	153	160
488	153	160
489	154	160
490	154	160
491	154	159
492	155	159
493	155	159
494	155	158
495	156	158
496	156	158
497	156	157
498	157	157
499	157	157
500	157	157
501	158	156
502	158	156
503	158	156
504	158	155
505	159	155
506	159	155
507	159	154
508	160	154
509	160	154
510	160	153
511	161	153
512	161	153
513	161	153
514	162	152
515	162	152
516	162	152
517	163	151
518	163	151
519	163	151
520	164	150
521	164	150
522	164	150
523	165	149
524	165	149
525	165	149
526	166	148
527	166	148
528	166	148
529	167	148
530	167	147
531	167	147
532	168	147
533	168	146
534	169	147
535	169	146
536	169	146
537	170	146
538	170	145
539	170	145
540	171	145
541	171	145
542	171	144
543	172	144
544	172	144
545	172	143
546	173	143
547	173	143
548	173	142
549	174	142
550	174	142
551	174	141
552	175	141
553	175	141
554	175	140
555	176	140
556	176	140
557	176	139
558	176	139
559	177	139
560	177	138
561	177	138
562	178	138
563	178	138
564	178	137
565	179	137
566	179	137
567	179	136
568	180	136
569	180	136
570	180	135
571	181	135
572	181	135
573	181	134
574	182	134
575	182	134
576	183	134
577	183	133
578	183	133
579	184	133
580	184	132
581	184	132
582	184	132
583	185	131
584	185	131
585	185	131
586	186	131
587	186	130
588	186	130
589	187	130
590	187	129
591	187	129
592	188	129
593	188	128
594	188	128
595	189	128
596	189	127
597	189	127
598	190	127
599	190	126
600	190	126
601	191	126
602	191	125
603	191	125
604	191	125
605	192	124
606	192	124
607	192	124
608	193	123
609	193	123
610	193	123
611	194	122
612	194	122
613	194	122
614	194	122
615	195	121
616	195	121
617	195	121
618	196	120
619	196	120
620	196	120
621	197	119
622	197	119
623	197	119
624	197	118
625	198	118
626	198	118
627	198	117
628	199	117
629	199	117
630	199	116
631	200	116
632	200	116
633	200	115
634	200	115
635	201	115
636	201	114
637	201	114
638	202	114
639	202	113
640	202	113
641	203	113
642	203	113
643	203	112
644	204	112
645	204	112
646	204	111
647	205	111
648	205	111
649	205	110
650	205	110
651	206	110
652	206	109
653	206	109
654	207	109
655	207	108
656	207	108
657	208	108
658	208	107
659	208	107
660	209	107
661	209	106
662	209	106
663	209	106
664	210	105
665	210	105
666	210	105
667	211	104
668	211	104
669	211	104
670	212	104
671	212	103
672	212	103
673	213	103
674	213	102
675	213	102
676	214	102
677	214	101
678	214	101
679	215	101
680	215	100
681	215	100
682	216	100
683	216	99
684	216	99
685	216	99
686	217	98
687	217	98
688	217	98
689	218	98
690	218	97
691	218	97
692	219	97
693	219	96
694	219	96
695	220	96
696	220	95
697	220	95
698	220	95
699	221	94
700	221	94
701	221	94
702	222	93
703	222	93
704	222	93
705	222	92
706	223	92
707	223	92
708	223	91
709	224	91
710	224	91
711	225	91
712	225	90
713	225	90
714	226	90
715	226	89
716	226	89
717	226	89
718	227	88
719	227	88
720	227	88
721	228	87
722	228	87
723	228	87
724	229	86
725	229	86
726	229	86
727	230	85
728	230	85
729	230	85
730	231	85
731	231	84
732	231	84
733	231	84
734	232	83
735	232	83
736	232	83
737	233	82
738	233	82
739	233	82
740	234	81
741	234	81
742	234	81
743	235	80
744	235	80
745	235	80
746	235	79
747	236	79
748	236	79
749	236	78
750	237	78
751	237	78
752	237	78
753	238	77
754	238	77
755	238	77
756	239	76
757	239	76
758	239	76
759	239	75
760	240	75
761	240	75
762	240	74
763	241	74
764	241	74
765	241	73
766	242	73
767	242	73
768	242	72
769	243	72
770	243	72
771	243	72
772	244	71
773	244	71
774	244	71
775	245	70
776	245	70
777	245	70
778	246	69
779	246	69
780	246	69
781	247	68
782	247	68
783	247	68
784	248	67
785	248	67
786	248	67
787	249	66
788	249	66
789	249	66
790	249	66
791	250	65
792	250	65
793	250	65
794	251	64
795	251	64
796	251	64
797	252	63
798	252	63
799	252	63
800	253	62
801	253	62
802	253	62
803	254	61
804	254	61
805	254	61
806	255	60
807	255	60
808	255	60
809	255	60
810	256	59
811	256	59
812	256	59
813	257	58
814	257	58
815	257	58
816	258	57
817	258	57
818	258	57
819	259	56
820	259	56
821	259	56
822	259	55
823	260	55
824	260	55
825	260	54
826	261	54
827	261	54
828	261	54
829	262	53
830	262	53
831	262	53
832	263	52
833	263	52
834	263	52
835	264	51
836	264	51
837	264	51
838	265	50
839	265	50
840	265	50
841	265	49
842	266	49
843	266	49
844	266	48
845	267	48
846	267	48
847	267	48
848	268	47
849	268	47
850	268	47
851	269	46
852	269	46
853	269	46
854	270	45
855	270	45
856	270	45
857	271	44
858	271	44
859	271	44
860	272	43
861	272	43
862	272	43
863	273	42
864	273	42
865	273	42
866	274	42
867	274	41
868	275	41
869	275	41
870	275	40
871	275	40
872	276	40
873	276	39
874	276	39
875	277	39
876	277	38
877	277	38
878	278	38
879	278	37
880	278	37
881	278	37
882	279	37
883	279	36
884	279	36
885	280	36
886	280	35
887	280	35
888	281	35
889	281	34
890	281	34
891	282	34
892	282	33
893	282	33
894	283	33
895	283	32
896	283	32
897	283	32
898	284	31
899	284	31
900	284	31
901	285	30
902	285	30
903	285	30
904	286	30
905	286	29
906	286	29
907	287	29
908	287	28
909	287	28
910	288	28
911	288	27
912	288	27
913	288	27
914	289	26
915	290	26
916	290	26
917	290	25
918	291	25
919	291	25
920	291	25
921	292	24
922	292	24
923	292	24
924	293	23
925	293	23
926	293	23
927	293	22
928	294	22
929	294	22
930	294	21
931	295	21
932	295	21
933	295	20
934	296	20
935	296	20
936	296	19
937	296	19
938	297	19
939	297	18
940	297	18
941	298	18
942	298	18
943	298	17
944	298	17
945	299	17
946	299	16
947	299	16
948	300	16
949	300	15
950	301	15
951	301	15
952	301	14
953	301	14
954	302	14
955	302	13
956	302	13
957	303	13
958	303	12
959	303	12
960	304	12
961	304	12
962	304	11
963	304	11
964	305	11
965	305	10
966	305	10
967	306	10
968	306	9
969	306	9
970	307	9
971	307	8
972	307	8
973	308	8
974	308	7
975	308	7
976	308	7
977	309	6
978	309	6
979	309	6
980	310	6
981	310	5
982	310	5
983	311	5
984	311	4
985	311	4
986	312	4
987	312	3
988	312	3
989	312	3
990	313	2
991	313	2
992	314	2
993	314	1
994	314	1
995	315	1
996	315	0
997	315	0
998	316	0
999	316	0
